COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2009,2009,90.187,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2007,2007,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2001,2001,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2002,2002,0.335,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2002,2002,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2006,2006,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2001,2001,31.968,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2002,2002,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2007,2007,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2011,2011,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2002,2002,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2008,2008,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2002,2002,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2008,2008,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2003,2003,1.812,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2003,2003,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2007,2007,1.167,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2009,2009,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2002,2002,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2004,2004,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2002,2002,0.727,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2009,2009,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2002,2002,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2002,2002,10.255,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2008,2008,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2003,2003,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2007,2007,43.167,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2008,2008,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2001,2001,34.091,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2010,2010,158.049,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2011,2011,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2003,2003,0.783,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2010,2010,28.111,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2003,2003,64.714,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2001,2001,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2009,2009,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2001,2001,51.545,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2008,2008,0.177,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2005,2005,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2010,2010,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2009,2009,0.115,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2010,2010,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2009,2009,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2005,2005,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2005,2005,0.699,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2011,2011,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,60.036,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2005,2005,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2006,2006,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2011,2011,0.024,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2002,2002,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2006,2006,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2010,2010,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2006,2006,49.229,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2011,2011,4.869,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2011,2011,24.514,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2004,2004,27.402,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2001,2001,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2001,2001,0.194,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,0.419,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2009,2009,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2008,2008,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2011,2011,100.93,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,1.026,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2011,2011,15.241,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2001,2001,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2011,2011,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2005,2005,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2001,2001,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2010,2010,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2010,2010,98.061,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2006,2006,0.678,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2004,2004,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2001,2001,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2002,2002,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2010,2010,55.791,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2007,2007,0.174,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2009,2009,5.603,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2005,2005,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2006,2006,6.395,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2008,2008,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2002,2002,103.153,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2003,2003,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2004,2004,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2006,2006,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2011,2011,0.263,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2010,2010,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2005,2005,0.652,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2002,2002,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2005,2005,44.316,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2010,2010,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2006,2006,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2007,2007,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2011,2011,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2009,2009,16.809,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,0.09,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2011,2011,54.334,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2010,2010,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2010,2010,11.2,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2001,2001,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2007,2007,71.167,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2008,2008,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2005,2005,4.196,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2004,2004,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2007,2007,0.341,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2011,2011,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2009,2009,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2004,2004,6.444,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2011,2011,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2008,2008,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2002,2002,0.559,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2005,2005,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2003,2003,0.118,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2011,2011,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2007,2007,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2007,2007,0.112,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2010,2010,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2001,2001,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2004,2004,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2009,2009,392.209,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2007,2007,1.167,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2005,2005,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2008,2008,15.8,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2009,2009,7.374,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2008,2008,24.059,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2002,2002,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2011,2011,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2007,2007,3.5,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2001,2001,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2002,2002,4.794,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2008,2008,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2008,2008,7.978,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2001,2001,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2007,2007,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2009,2009,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2003,2003,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2008,2008,54.438,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2007,2007,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2009,2009,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2003,2003,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2002,2002,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2001,2001,0.646,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2007,2007,28.583,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2008,2008,0.043,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2005,2005,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2010,2010,0.828,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2008,2008,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2002,2002,2.985,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2007,2007,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2010,2010,0.1,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2010,2010,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2010,2010,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2008,2008,4.82,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2009,2009,27.074,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2005,2005,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2011,2011,5.96,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2002,2002,395.861,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2005,2005,6.299,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2002,2002,0.248,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2002,2002,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2005,2005,2.932,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2005,2005,14.725,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2005,2005,2.389,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2004,2004,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2011,2011,15.739,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2004,2004,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2006,2006,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2011,2011,1.821,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2010,2010,11.729,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,,L,Missing value; data exist but were not collected
